neutral,happy,sad,surprise,fear,disgust,anger,contempt,scene_entropy
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
0.321887582,0.178514841,0,0,0,0,0,0,0.500402424
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
0.356856871,0,0,0,0,0,0.333328805,0,0.690185676
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
0.18053668,0.18053668,0,0,0,0,0.124020731,0,0.485094091
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
